Job Title,Profile
"Senior Scientist, Molecular Assay Development","Degree/PhD education with 4+ years relevant work experience in molecular microbiology or infectious disease within the diagnostics field, either in IVD companies or in a clinical laboratory developing multiplex Lab Developed Tests (LDT) or other IVD development context; Experience of quantitative PCR (qPCR) assay design; IVD development and verification; Experience leading or working with teams across multiple projects and organizing own and others’ work to deliver studies/ small projects to meet quality, budget and timeline requirements. Planning experience with resourcing tools would be highly desirable; Natural ability for conducting Root Cause Investigations utilizing Design of Experiments and applying the Scientific Method; Ability to resolve complex technical challenges in line with clinical diagnostic assay requirements, while adhering to published regulatory standards and guidance. Fully conversant of working in a regulated environment with quality systems and knowledge of ISO Quality standards (ISO 13485, 21CFR820, IVDR, ISO 15189, UK MDR, etc.); Fluent in English written and spoken, with the ability to prepare high quality reports and tailor communication to different audiences.
Highly desirable
Experience of different clinical sample types and the challenges they bring to diagnostic assay development; Experience of primer design in a diagnostic assay context; Hands-on experience of microbial culture techniques; Experience of digital PCR (dPCR); Strong in Statistics."
"Director, Head Quality Control","Ideally possess an MSc or PhD in natural sciences (chemical, pharmaceutical subject areas are advantageous); Proven leadership experience in managing leaders; In-depth understanding of Quality Control principles and practices; Proficiency in English is mandatory; Strong customer service and collaboration mindset; Strong communicator with the ability to present needs and strategic concepts clearly, backed by facts and figures; Embrace change and challenge the status quo with a passion for continuous improvement."
"Associate Manager, Regulatory Affairs - Europe (Rare Diseases)","Bachelor’s degree in a relevant discipline and a minimum of 2-4 years of progressively responsible Regulatory Affairs experience in a pharmaceutical, biotechnology, contract research organization (CRO) or related environment with a preference for at least 1 year of successful experience in a European Regulatory Affairs role; Prior experience helping to build a regional Regulatory Affairs function for a growing organization; In-depth knowledge of relevant, regional regulatory guidelines and requirements; Demonstrated, hands-on experience managing and preparing all phases of regional/country- specific regulatory submissions including knowledge of registration procedures in Europe, Switzerland and UK, and in particular with the centralized procedure; Demonstrated track record of success building relationships with, and influencing, regional and/or national health authorities, particularly in situations requiring direct interaction/negotiation; Demonstrated success gaining regional regulatory approval and in providing regulatory support for post-marketing and life cycle management activities such as variations, renewals and labelling, as well as for development activities, such as clinical trial applications."
Clinical Pharmacology Director,"Education/Certifications
Minimum requirements/Education (minimum/desirable):
Desirable: PhD in pharmaceutical sciences/clinical Pharmacology or PharmD, with at least 8 years of industry experience in Clinical Pharmacology, preferably in oncology and rare disease; Minimum: PhD in pharmaceutical sciences/clinical pharmacology or other relevant life sciences, or PharmD with at least 8 years of experience in clinical pharmacology, pharmacokinetics, drug development in an industrial setting; An equivalent combination of relevant education and applicable job experience may be considered.
Experience
Strong analytical and problem-solving skills; Excellent scientific written, interpersonal communication and networking skills with the ability to build cross functional bridges; The ability to work with attention to detail in a time sensitive environment; Strong familiarity with good clinical/laboratory practices (GxPs); Experience working with CROs.
Languages
English: Business level, oral and written.
Key Technical Competencies Required
Knowledge & understanding of drug development processes (SM, PEP, BIOLOGICS, ...); Understanding of needs and constraints in delivering Clinical Pharmacology activities for a clinical study; Ability to analyze Clinical Pharmacology data in the setting of clinical studies and in respect of GCP; Ability to perform PK analysis with dedicated software (Phoenix WinNonLin, SAS, R, …); Ability to write and/or contribute to the drafting/preparation of regulatory documents (IB, clinical trial protocol, CTA modules, submission modules); Strong people skills with the ability to communicate/interact at all levels within the business and with external partners; Strong diagnostic, analytical and process improvement skills; Organisational strategic awareness and proven ability of developing strategic solutions; Strong leadership and line management capability and experience; Excellent IT and Microsoft Office skills; Strong attention to detail, excellent and direct communication skills, strong interpersonal skills, and cross-cultural understanding and sensitivity; Managerial capability with strong leadership profile; Ability to see the big picture, while keeping an eye on the detail; Ability to represent the company in a highly professional manner; Ability to take initiative with a positive attitude in all circumstances; Flexible; independent problem solving and self-direction; Eager and interested in learning and growing."
"Medical Advisor, Medical Affairs and Evidence Generation (MAEG), Partner Markets","Master’s degree, Ph.D., or equivalent in a relevant scientific discipline. MD or PharmD is an advantage; Demonstrated 5-7+ years’ experience in the biotech or pharmaceutical industry in Medical Affairs with a proven successful track record; Multi-country experience is required; previous experience with external collaboration Partners/Companies is an advantage; Scientific and/or clinical experience in neurology and/or rare diseases is strongly preferred; Experience working across multiple therapeutic areas/products; Fluency in English, additional language a plus, preferably Arabic.
OTHER
Has the ability for travel as required (up to 30%)."
Senior Manager Formulation Technology,"Ph.D. (biochemistry, chemistry, pharmaceutics, engineering, or related disciplines) or master’s degree with equivalent work experience to doctoral degree within pharmaceutical/biotechnology sciences; Several years of experience in international pharmaceutical/biotechnology industry, especially in the field of lyophilization and nanoparticular systems (e.g. LNPs); Experience in working with CMOs preferred; Excellent communication skills, team work and intercultural competence; Good knowledge of DoE; Good knowledge of the regulatory requirements; German language would be preferred."
Director Global Oncology Medical Affairs - Clinical Trial Management,"A Master’s degree in the Life Sciences is required. PhD or PharmD is of advantage; ≥ 8 years strong GxP related, clinical operations experience in a pharmaceutical company, and/or Contract Research Organization (CRO). Experience in global clinical study settings and in Medical Affairs settings required. Experience in oncology desired; Experience in non-interventional studies and in medical affairs research projects in a Medical Affairs environment is highly desired and preferred; Demonstrated strong accomplishment in all aspects of conducting global clinical trials; Demonstrates extensive knowledge of design and phases of clinical studies on a global scale, global regulatory requirements, CRO operations and oversight, as well as compliance practices; Effectively oversee and manage CROs and builds strong relationships at the senior levels within the CRO organization; Sound understanding of all Medical Affairs structures and functions relevant for clinical interactions and activities on a global level; Supports and effectively multi-tasks different and complex global assignments and responsibilities; Strong management, interpersonal, prioritization, and problem-solving skills as well as excellent oral and written communication skills; Able to work highly structured and think strategically and anticipate broader impact of decisions on work processes; Understands, identifies, mitigates, and communicates risks at the study and the program level; Effectively leads and influences within the project management matrix at the study and program level; manages functional or direct reports; Sound understanding of the concepts and applications of clinical research, medical affairs terminology, and other disciplines involved in clinical research; Proven ability to work with minor supervision, self-responsible in a cross-functional, global matrix environment; Proficiency in computer applications such as Microsoft Word, Excel, PowerPoint, and Project as well as other relevant platforms related to clinical operations; Fluent English (oral and written)."
"Senior Director, Head of Target Discovery","You hold a PhD degree in cancer cell biology, immunology, computational biology/immunology field or bioinformatics; Minimum of 10-15 years of experience in early-stage biopharmaceutical or biotechnology industry or partly in academia. Prior experience (5+ years) in a leadership role overseeing cross-functional teams is crucial to manage the complexities and the scale of operations in this role; You are a true leader and expert in biology, preferably in immunology, oncology and/or drug development. Experience with antibody therapeutics is a plus; You have extensive experience in managing teams and get motivated by inspiring people and letting them grow; You report scientific results in patents, publications, and regulatory documents; You preferably have prior experience with antibody proteomics, sequence analysis, structural biology or other antibody-related computational work; You have knowledge and experience with -omics related computational work; You are proactive and develop a vision that anticipates emerging organizational needs and act to translate that into an array of technology evaluation pilots, external partnership opportunities, and work streams to advance research and development; You have facilitation skills to effectively inform management of key updates and challenges; You have published high quality journals, references, and external presentations; Excellent communication skills in English.
About You
You are passionate about our purpose and genuinely care about our mission to transform the lives of patients through innovative cancer treatment; You bring rigor and excellence to all that you do. You are a fierce believer in our rooted-in-science approach to problem-solving; You are a generous collaborator who can work in teams with diverse backgrounds; You are determined to do and be your best and take pride in enabling the best work of others on the team; You are not afraid to grapple with the unknown and be innovative; You have experience working in a fast-growing, dynamic company (or a strong desire to); You work hard and are not afraid to have a little fun while you do so."
Medical Director,"Medical degree preferred. Scientific masters degree (e.g. pharmacy) may be acceptable; Substantial general work experience together with comprehensive job related experience in own area of expertise to fully competent level. (Suggested 6 to 10 years); Around 4 years experience in Medical Affairs in the pharmaceutical industry including copy approval and all aspects of legislation and relevant codes of practice regulating the promotion of medicines; Experience within Oncology and/or Rare Disease; Experience in change management; Managerial experience; Experience of planning, managing and organizing resources within short/medium timescales within the overall policy framework. A balance of scientific knowledge, analytical & leadership skills and business acumen."
Team Leader - In Vitro Pharmacology,"Ph.D. degree plus at least 2-4 years of work experience in the position of Senior Scientist; Training and/or experience in basic molecular biology techniques like cell culture, cytotoxicity and proliferation assays, Western blot and ELISA, cell-based functional assays, reporter-gene assays, and protein-based in vitro activity assays is a must; Experience with screening and characterizing inhibitors of cellular pathways is a plus; Strong scientific background in Cell and Molecular Biology (oncology, CNS, autoimmune diseases, etc.); Excellent presentation skills at scientific and business meetings; Ability to carry out high-quality science and a high level of initiative and independence in performing experiments and data analysis; Strong leadership, interpersonal and communication skills; Flexible, multitasking approach with the ability to work in a goal-driven drug discovery environment."
"Head of Quality, Synaffix","BSc degree in Life Sciences, Engineering, Quality Management, or a related field, or equivalent experience; Over 10 years of direct experience in GMP manufacturing and Quality Management of products regulated by FDA CBER, CDER, or EMA; Minimum of 4 years in senior leadership positions; Experience in API manufacturing, preferably supplying pharmaceutical customers, such as a CDMO; Experienced knowledge of GMP (ICH Q7/EU GMP part II), GDP, and ISO Standards as applied to biologicals and small molecule manufacturing; Regulatory knowledge of CBER, CDER, CDRH, and EMA; Strong understanding of current industry trends and the ability to apply the latest technologies; Proficiency in GMP manufacturing, including outsource management to CDMOs and auditing techniques. No company visa sponsorship available."
Assay Development Scientist (Histopathology),"Profound knowledge of immunohistochemistry and other related techniques and/or histopathology is preferred; Strong background in histology/histopathology and/or microscopy is an asset; Strong computer skills and significant experience with Microsoft Excel, PowerPoint and Word are required; Experience with image analysis software (Visiopharm, HALO, etc.) and digital imaging is a plus; Advanced command of the English language, along with outstanding writing and communication skills; Ability to rapidly learn and apply knowledge in previously unfamiliar areas; Highly organized and able to manage and prioritize multiple projects; Methodically and meticulously demonstrate a high quality of work, including accuracy, timeliness, professionalism, and thoroughness; Analytical, problem-solving, and result-oriented mindset; Social, diplomatic, a team player, and a strong communicator."
Senior CMC Lead - Small Molecules,"University degree (preferably Ph.D.) in chemistry, biochemistry, pharmaceutics, or related disciplines within pharmaceutical sciences; At least 4+ years of experience in the pharmaceutical industry working in a drug development environment. Ph.D. (chemistry, biochemistry, pharmaceutics, engineering, or related disciplines) or master's degree with equivalent work experience to doctoral degree within pharmaceutical sciences; Basic knowledge about GMP requirements within pharmaceutical production; Ability to prioritize and manage multiple activities and priorities simultaneously; Extensive experience in project management, process, product, and/or analytical development activities and pharmaceutical/oncology project development; Extensive knowledge of global CMC regulatory requirement and preferably NDA or BLA/MAA submission experiences for oncology area; Strong verbal and written communication skills in English; Ability to interface effectively with multi-national teams in a multi-cultural work environment."
R&D Project Manager,"A minimum of a Master or Bachelor’s with equivalent plus 5 years’ project management experience in referenced industries with demonstrated success leading wide programs in the medical device or pharmaceutical industry; Minimum of 7 years of experience in R&D project management, preferably in the pharmaceutical industry; Proven track record of successfully managing complex R&D projects; Strong communication and interpersonal skills, with the ability to build strong relationships with stakeholders at all levels; Strong analytical and problem-solving skills, with the ability to make data-driven decisions; Knowledge of regulatory requirements and industry standards for pharmaceutical R&D; Ability to work in a fast-paced, dynamic environment, managing multiple projects simultaneously; Strong project management skills, including the ability to develop project plans, manage risks, and track project progress; Strong understanding of the pharmaceutical manufacturing process and the R&D lifecycle."
"Senior Scientist, Drug Product","To perform assigned tasks in accordance with current GxP requirements. Report any compliance concerns to your line-manager or Quality Assurance Compliance. Independently leads safety initiatives and improvements. To always work in a safe manner and raise any Health and Safety concerns to your line-manager or the Health and Safety team. Ensure appropriately trained in the most up to date policy/procedure prior to carrying out any task. Ensure all training is kept up to date and documented by adhering to training plan requirements.
Essential requirements:
Degree level qualified in scientific, pharmaceutical or engineering discipline. Proven industry experience within a pharmaceutical or sterile manufacturing environment. Good knowledge and understanding in Sterile Manufacturing of medicinal Drug products. Good knowledge in Data analysis of production data, Data visualisation, utilisation of statistical tools such as JMP, Minitab etc. Good knowledge in Lyophilisation, Aseptic filling, Isolator technology, Process simulations/Media fills, drug product formulation and sterilisation techniques (Moist heat, Dry heat etc.). Good understanding of biologics process development, stability studies, product hold times, filtration studies, scaleup studies, Extractable & Leachable etc. Good knowledge in Technology transfer, New product Introduction, Facility fit, Gap analysis. Equipment compatibility assessment, engineering studies etc. Leading of technical projects, managing stake holders, conflict resolution etc.
Preferred:
MSc or PhD in Scientific, Pharmaceutical or Engineering discipline. Good Knowledge in Biologics process development and Production is essential. Understanding in Toxin development and manufacturing is desirable. Working knowledge in performing Product impact assessment, Risk assessment, FMEAs etc. Understanding of supplier management, for example, lead time and change notifications.

Degree level qualified in scientific, pharmaceutical or engineering discipline. Proven industry experience within a pharmaceutical or sterile manufacturing environment. Good knowledge and understanding in Sterile Manufacturing of medicinal Drug products. Good knowledge in Data analysis of production data, Data visualisation, utilisation of statistical tools such as JMP, Minitab etc. Good knowledge in Lyophilisation, Aseptic filling, Isolator technology, Process simulations/Media fills, drug product formulation and sterilisation techniques (Moist heat, Dry heat etc.). Good understanding of biologics process development, stability studies, product hold times, filtration studies, scaleup studies, Extractable & Leachable etc. Good knowledge in Technology transfer, New product Introduction, Facility fit, Gap analysis. Equipment compatibility assessment, engineering studies etc. Leading of technical projects, managing stake holders, conflict resolution etc.
Preferred:
MSc or PhD in Scientific, Pharmaceutical or Engineering discipline. Good Knowledge in Biologics process development and Production is essential. Understanding in Toxin development and manufacturing is desirable. Working knowledge in performing Product impact assessment, Risk assessment, FMEAs etc. Understanding of supplier management, for example, lead time and change notifications."
Quality Site Head,"Advanced degree in pharmaceutical science, biology, chemistry, engineering or related science. At least 15 years work experience in the pharmaceutical Industry preferably within different functions within Operations and/or Quality & Compliance, with 10 years of supervisory experience, preferably at multiple sites. Exposure to Regulatory inspections. Evaluating and continuously improving site Quality Systems. Demonstrated knowledge and applicability of US, European and global cGMPs, compliance issues, inspectional trends, industry quality assurance practices and systems. Has demonstrated leadership management, coaching, development and technical capabilities. Strong verbal, written, presentation and interpersonal communication skills. Proven ability to plan, implement, and achieve significant, complex goals and objectives. Desirable to have exposure to Lean, Six Sigma and Transformation. HPRA QP certification or the technical competencies to be certified as QP by HPRA is desirable.
Education
Minimum of 10 years related pharmaceutical experience and 5 years quality operations experience with minimum of B.S. in a Science related fields such as degree in Chemistry, Microbiology, Pharmacy or Chemical Engineering. Demonstrated capability of managing managers and teams. QP qualification would be an advantage."
Tech Management Lead - Drug Product,"Ph.D. (biochemistry, chemistry, pharmaceutics, engineering, or related disciplines) or master’s degree with equivalent work experience to doctoral degree within pharmaceutical/biotechnology sciences; Multiple years of experience in the pharmaceutical/biotechnology industry working in a drug development environment; Extensive experience in CMC related functions including solid formulation and/or sterile and lyophilized process and product development; Strong knowledge of CMC development, process development and technology transfer, CMC regulatory, and GMP compliance in the field of small molecule solids and/or biologics parenteral formulations; Strong verbal and written communication skills in English and ability to interface effectively with multinational teams in a multi-cultural work environment; Leads global project and cross-functional working teams (e.g. Site Launch Team). Works with the CMC Working Group team to determine the scope, assumptions, and key objectives to enable effective risk management to ensure the timelines are maintained; Influences outcomes by negotiating win-win solutions and resolving conflict across the team; Plans and organizes tasks in accordance to strategic organizational decisions and goals in alignment with overall Technology Unit organization; Contributes to operational planning and organization of a key functional process, continually evaluating priorities of actions and tasks required for the process."
Senior Clinical Research Scientist,"Minimum of 6 years of experience in clinical research with at least 3 or more years of drug development experience. Master in Science /pharmacy or equivalent, preferably within medical, biological, or pharmaceutical sciences. Prior oncology/hematology drug development experience is a plus. Proven skills from working in a project oriented matrixed team environment.
About You
You are passionate about our purpose and genuinely care about our mission to transform the lives of patients through innovative cancer treatment You bring rigor and excellence to all that you do. You are a fierce believer in our rooted-in-science approach to problem-solving You are a generous collaborator who can work in teams with diverse backgrounds You are determined to do and be your best and take pride in enabling the best work of others on the team You are not afraid to grapple with the unknown and be innovative You have experience working in a fast-growing, dynamic company (or a strong desire to) You work hard and are not afraid to have a little fun while you do so"
Global Regulatory Affairs Lead,"University degree in science (life science, health or medical sciences) + 8years of comprehensive experience with drug development from phase 1 to launch, including health authority interactions (FDA, EMA, Japan and China) Experience with labelling, clinical trials, and other clinical and non-clinical regulatory activities. Experience managing global regulatory activities and driving regulatory strategic project discussions, including preparing regulatory strategies and submissions Strong negotiation skills, solid judgement, and effective decision-making abilities Proactive, strategic and team player with a positive mindset and a constructive attitude towards driving results Able to work in an international corporate environment with a diverse and fast-paced workday Fluency in English, excellent verbal and written communication skills"
Pharmacometrician Director,"Education/Certifications:
PhD, MD, or Master’s degree from an accredited institution in Medicine, Pharmacometrics, Clinical Pharmacology, Pharmacy, Mathematics, Biology, Statistics, or a related field.
Minimum requirements/Education (minimum/desirable):
Desirable: PhD in Pharmacometrics, Mathematics, or Statistics with at least 7 years’ experience in the industry, preferably in oncology and rare diseases. Minimum: PhD, MD, or Master’s Degree with at least 7 years of experience in the pharmaceutical industry, CRO, regulatory agencies, or academia.
An equivalent combination of relevant education and applicable job experience may be considered.
Experience:
7+ years of experience in Pharmacometrics within the pharmaceutical industry, CROs, regulatory agencies, or academia. Proficiency in modeling and simulation (Population PK/PD, Translational PK/PD, tumor growth model, Time-to-event model, joint modeling, item-response theory). Experience with regulatory submissions (e.g., Module 2.7.2 - Clinical Pharmacology Overview). Strong expertise in at least one PMx software (NONMEM or MONOLIX). Proficiency in data management, plot generation, and statistical software (R). Strong analytical and problem-solving skills. Excellent scientific writing, interpersonal communication, and networking skills. Attention to detail in a time-sensitive environment. Familiarity with good clinical/laboratory practices (GxPs). Experience working with CROs.
Languages:
English.
Key Technical Competencies Required:
Proficiency in applying PMx software (e.g., NONMEM, Monolix, R). Proficient knowledge in clinical pharmacology, clinical drug development, MIDD and regulatory guidelines. Good communication skills."
Director Global Pharmacovigilance - Safety Physician,"MD or equivalent; Completion of an accredited Residency/Specialty program and is Board Certified or Eligible; 5 year minimum working in pharmacovigilance and drug safety area as a safety physician; Experience in drug development immunology or neurology therapeutic areas is a plus; Strong knowledge of FDA and EMA regulations (GVP, GCP); Experience with NDA/BLA submissions in the US and MAA in Europe; Experience in managing safety issues in pre-and post-marketing environment; Proven abilities on handing safety surveillance tasks and chairing safety committee meetings; Ability to work cross-functionally with an international team across multiple time-zones; Excellent communication skills in speaking and writing English."
