Job Title,Profile
"Director - Therapy Area Head, Global Regulatory Medical Writing","Required:
PhD or PharmD in life sciences (or other related field) is preferred or Master’s degree in life sciences (or other related field); PhD or Pharm D with a minimum of 8 years of experience Master’s degree with minimum of 10 years of experience.
Functional Knowledge:
Expert in all document types. Oversees/mentors for all document types at therapeutic area or functional level; Guides/oversees medical writers; considered a proficient manager with regulatory medical writing expertise; Considered an internal expert in all aspects of regulatory medical writing and clinical drug development; Influences and potentially leads creation of regulatory medical writing processes and standards. Serves as subject matter expert for the Medical Writing function.
Related Knowledge:
Knowledge of global regulations and guidelines for document submissions, and experienced in leading regulatory global submissions.
Job-Specific Competencies:
Excellent written and oral communication skills; Team player, dynamic, engaged, and agile to drive business needs and execute departmental vision at Teva; Primary accountability is delivering high quality documents that are fit-for-use and within timelines with medical writing colleagues; Represents MW in program teams providing leadership and guidance as an SME; Addresses business/program/project level issues; makes independent decisions using past experience and current situation to drive solutions and mitigate risks; Persuades and inspires team to take action; coaches and mentors’ junior medical writers and team as applicable to build MW SME presence, has expert negotiation skills; Contributes to content preparation for departmental initiatives, participates in process development, and improvement cross-functionally with direction from department head; Leads development of process, and preparation/revision of SOPs and guidance documents with department head and medical writing LT team; Forecasts and maintains budget as per business needs and direction from department head."
Senior Scientist,"Essential: Advanced degree (PhD level) in Immunology or related disciplines (life science), with a minimum of 10 years post - graduate experience; The candidate must be experienced in development and validation of immunoassays for testing vaccine/therapeutic candidates during clinical trials (GLP/GMP and GCLP compliance) and pre-clinical phase; Additional experience in development and validation of diagnostic assays for case confirmation and RDTs is an advantage; Knowledge of regulatory compliance and technology transfer is required; Experience in QC/QA data management and reporting and management of analytical testing is required; Experience with key reagents procurement for pre-clinical & clinical trial assays is required; Knowledge in high throughput multiplex assays platforms is desirable; Experience with BSL3/4 laboratory containment environment and/or toxicology testing is desirable; Experience working in collaborative R&D projects, preferably across sectors (academic, private sector, public and private funders); Demonstrable problem-solving abilities; Strong communications skills; High level of computer literacy; Meticulous attention to detail and accuracy; Excellent interpersonal skills; Excellent time management and organisational skills."
Head Quality Management,"Advanced degree in pharmaceutical sciences or related field (PhD preferred); Minimum of 10 years in the pharmaceutical industry, with at least 5 years in a leadership capacity; Comprehensive and strong understanding of GxP, industry standards and the drug development lifecycle, with practical experience in either clinical operations, manufacturing, or pharmacovigilance; Proven ability to lead and influence remote, cross-functional, and international teams; Expertise in designing and executing quality systems and audit program; Fluent written and oral English (additional language skill advantageous).
Required Competencies & Skills
Leadership & Vision: Demonstrated ability to inspire teams and drive organizational change; Strategic Thinking: Proficiency in developing long-term quality strategies aligned with business goals; Collaboration: Strong interpersonal skills, with the ability to build consensus among diverse stakeholders; Communication: Excellent written and oral communication skills, with the ability to convey complex ideas clearly with proficiency in MS Office suite; Problem-Solving: A proactive and pragmatic approach to addressing challenges.
For this position, the relevant working/residency permit or Swiss/EU-Citizenship is required."
Observational Research Senior Manager,"We are all different, yet we all use our unique contributions to serve patients. What we seek in you as an experienced professional, are these qualifications and skills:
Degree in Epidemiology or related field; Experience in the design, execution and analysis of observational research studies within Pharmaceutical and/or Public Health settings; Proficient with secondary data systems (claims, EHRs, registries); Skilled in collaborating with research partners and managing complex projects; Excellent communication and interpersonal skills, self-motivated and used to work in multi-disciplinary teams."
Senior Scientist Bioanalytics,"PhD degree or equivalent experience; At least 5 years of industry experience in the field of bioanalytical sciences; Hands-on experience with ligand binding assay methods and platforms; experience with LC-MS technology for large molecules is a plus; Experience in analyzing human samples in support of clinical trials, with a solid understanding of GCP/GCLP guidelines and other current global regulations; Experience in the development and validation of PK, PD, and immunogenicity assays for large molecules, including knowledge of the respective regulatory guidelines; Experience managing outsourced activities; Excellent communication and interpersonal skills, with a passion for working in multidisciplinary teams and with external partners; Strong regulatory writing and report writing skills; Exceptional problem-solving skills; Strong emphasis on quality; Able to work independently; Proactive and flexible, capable of thriving in the dynamic environment of a fast-growing biotech company."
Regulatory CMC Associate Director,"Essential Requirements:
Science degree (e.g. Chemistry, Pharmacy, Biochemistry, Biotechnology, Biology) or equivalent; advanced degree desired; Minimum 8 years of regulatory CMC experience or 10 years pharmaceutical industry experience; Extensive knowledge/experience in regulatory submission and approval processes and ability to solve complex CMC regulatory issues and requirements; Proven ability to critically evaluate data from a broad range of scientific disciplines; Demonstrated track record to successfully lead/work in interdisciplinary global teams; leading, planning and prioritizing activities simultaneously on multiple projects; Demonstrated ability for innovative and big picture thinking; Strong planning, negotiation, organizational and interpersonal skills; Excellent written/spoken communication and negotiation skills in English."
Fermentation Scale-up Specialist,"About you:
5+ years of hands-on industrial fermentation experience; MSc or PhD in Chemical Engineering, Biotechnology, Biochemistry, Biology, or a related field; Extensive experience in scaling up fermentation processes from lab to full commercial scale, with a proven track record in plant start-up experience; Expertise in running fermentations at various scales, with a focus on commercial-scale bioreactors; Strong ability to interpret scientific data and a solid understanding of statistical analysis; Excellent communicator, able to translate complex data into actionable decisions and effectively collaborate with internal and external stakeholders; An open-mind and and a positive mindset to achieve results as a team; A sense of urgency and a get-sh*t-done attitude.
What we promise you?
You get to work with a group of passionate scientists, working on challenging and meaningful projects; This will be the journey of a lifetime - we are serious about our mission to reduce over 1 gigaton of CO 2 and you can play a pivotal role in making that happen; We live by our company values: Relentless Grit, Unreasonably Ambitious, Unconventional Thinking, Critical Urgency; An inclusive, empowering and engaging work environment; We understand that relocating can be a hassle, so if you don't live in Denmark, we will help out to give you a smooth transition; Additional perks like pension, private health insurance, 30 days of PTO, and lots more!
If you have questions regarding the role, we would love to hear from you. Feel free to reach out at careers@again.bio . We look forward to hearing from you."
"Senior Pharmacovigilance Manager, Case Processing","Strong verbal, written and interpersonal communication skills with clients, external and internal staff; Excellent project management skills; High level of accuracy and attention to detail; Excellent problem-solving skills and ability to resolve problems in a timely manner; Able to work independently and collaboratively in a multi- disciplinary team; Excellent organization, prioritization, project management and delegation skills, with strong attention to detail; Advanced Knowledge of Pharmacovigilance; Advanced knowledge of PV Systems, such as Oracle Argus Safety, ARISg, or other safety databases; Self-motivated to maintain high efficiency and productivity levels and manage multiple projects and clients; A Bachelor's degree or higher; Seven years of related work experience; Two years of people management experience."
Senior Scientist,"University degree in chemistry or pharmacy or related science with focus on analytical chemistry or equivalent; 5+ years of experience in pharma industry, preferably in analytical development, under GMP requirements; Strong background in development and validation of analytical methods, with hands-on experience in dissolution and chromatographic methods; A deep understanding of the pharmaceutical development requirements, analytical technological questions as well as scientific and process-oriented thinking; Passion for supporting the international scientific team in solving pharmaceutical challenge; Strength in organizational skills and proactive working, hands on attitude as well as excellent communication and team orientation are essential; Proficient in English (written and spoken), German is a plus.
Desirable requirements:
Audit experience highly appreciated; Knowledge of dissolution apparatus USP4, IVIVC and QC dissolution method development.

Audit experience highly appreciated; Knowledge of dissolution apparatus USP4, IVIVC and QC dissolution method development."
"Manager, Analytical Development Services","Experience in biosimilars characterization specialized in mAbs; In-depth strong experience in analytical sciences applied to proteins/mAbs and familiar with state-of-the-art physicochemical analytical methods (HPLC/CE) related to determining purity/impurity, glycosylation, post-translational modifications, process-related contaminants, compendial testing and to support analytical development services team; Strong background in H/UPLC (SEC, RP, HILIC, IEX), CE (CE-SDS, icIEF); Significant exposure to/understanding of cross-functional CMC development of biotherapeutics; Demonstrated success operating in a global matrix organization with the full breadth of functions contributing to drug development; Experience of Phys-chem analytics through product development life cycle from clone development to QC release and commercial supply; Fluency in English essential, both oral and written to a high professional standard; additional languages (French) are an asset.
Experience and education:
PhD with 7+ years relevant industry experience, MSc with 10+ years’ industry experience, with degrees in Biochemistry, Molecular and Cell Biology, Bioengineering/Biotechnology or related field.

PhD with 7+ years relevant industry experience, MSc with 10+ years’ industry experience, with degrees in Biochemistry, Molecular and Cell Biology, Bioengineering/Biotechnology or related field."
Head of Global Quality Supply Chain,"You have a university degree in Pharmacy, Chemistry, Life Sciences, or a related field; You are QP qualified according to § 15 AMG and aligned with European Union legislation, particularly Directive 2001/83/EC; You possess over 10 years of experience in quality assurance, compliance, and batch release within the pharmaceutical industry; You have in-depth knowledge of GMP, GxP, ICH guideline, and global regulatory requirements in EMA and FDA regulated countries; You demonstrate strong leadership and team management skills, with experience managing global and cross-functional teams; You combine technical expertise with business vision and a strong customer orientation; You are proficient in English; knowledge of other languages is a plus; You are available to travel internationally as required."
CMC Analytical Lead,"PhD in chemistry, pharmaceutical sciences, bio‐engineering, or other discipline within pharmaceutical/biotechnology sciences; Strong technical expertise in the field of biological drug substance and drug product manufacturing, process and product characterization, analytical method; development and validation; process validation and good understanding of statistics; Fluent in English, written and spoken."
"General Manager, Fill Finish","Experience with supplier relationship management. Demonstrated project leadership skills and ability to develop effective working processes and relationships with internal/external partners and cross-functional project teams. Strong negotiation skills. Strong technical proficiency within fill and finish development and manufacturing is a must. Experience across modalities required.
Qualifications
Education: Masters or Ph.D. in Biochemistry, Chemistry, Chemical or Bioprocess Engineering, Biology, or closely allied discipline; Minimum 12 years of experience in biotech/pharmaceutical cGMP manufacturing industry; Experience with supplier relationship management; Demonstrated project leadership skills and ability to develop effective working processes and relationships with internal/external partners and cross-functional project teams; Strong negotiation skills demonstrated in prior roles; Strong technical proficiency within fill and finish development and manufacturing is a must; Experience across modalities required."
Quality Manager/QP/Responsible Person,"BSc (Hons) in Science or equivalent; QP/RP qualification; Thorough working knowledge of GMDPs and regulatory expectations for medicinal products and medical devices; Minimum of 5 years of experience working in Quality Assurance in the Health Care Industry; Ability to work on their own initiative and within teams; Be able to analyse complex problems and identify solutions; Strong communication and organizational skills; Leadership skills; Excellent ability to deliver results, with strong interpersonal and influencing skills; Ability to build relationships internally and externally; Trained auditor; Available to travel if required to fulfil role."
Senior Researcher in Neurobiology and Neuro-Oncology for International Research Projects and Industry Collaborations,"Design and lead innovative research projects that address key scientific questions; Develop international grant proposals and lead collaborative research programs; Establish sustainable partnerships with industry stakeholders to enhance research impact; Analyze and publish research findings in peer-reviewed journals; Career Development: Build towards leading your own research group.
Qualifications:
PhD with postdoctoral research experience in neurobiology or neuro-oncology; Strong background in pharmacokinetics/pharmacodynamics (PK/PD) analysis; Experience in acquiring and managing collaborative research projects; Professional experience in translational research or industry-sponsored studies; Ideal candidates will combine academic excellence with practical experience in translational research.
What we offer:
The opportunity to help develop the group strategy, generate new ideas and pursue your own research interests; An open corporate culture with flat hierarchies; Minimum salary in accordance with the applicable collective agreement – based on a 100% position – annual gross salary of at least € 70,000 – a market-standard overpayment to the collective agreement is a matter of course for us, depending on professional experience and qualifications; A team-oriented working environment and modern infrastructure; Flexible working hours (flexitime without core hours) with home office option and flexible parental leave to support work-life balance and family well-being; Targeted support for your personal career through the internal training programme and professional development; Additional full days off on Good Friday, 24.12. and 31.12.; Attractive social benefits such as sports and cultural promotion, mobility allowance, company events, etc.
We look forward to receiving your meaningful application!"
Medical Affairs Director EMEA,"10+ years of experience in the pharmaceutical industry Medical Affairs; Experience in executing medical/scientific strategies and plans demonstrating a value-add capability and mindset across multiple countries in Europe; Exceptional communication and influencing skills; The ability to travel 25 to 35% of the time; Strong communication and interpersonal skills; Experience in Rare Disease, Oncology, Hematology; Possess a positive, energetic, and a can do attitude; Proven ability to lead in a matrix environment."
"Senior Manager, QA","Master’s degree in a life sciences field or equivalent – must have the qualification to act as a delegated QP. 8+ years of QA experience in the biotech or pharmaceutical industry, with a focus on biological intermediate, chemical intermediate and drug substance is preferred. Experience in QA manufacturing support in relation to commercial activities. QP (delegate) experience is highly desirable. Experience in outsourcing management, audit execution, and global stakeholder collaboration are advantages. Comprehensive understanding of GMP guidelines and relevant regulations. Demonstrated ability to work in a fast-paced, dynamic environment. Exceptional communication skills in English with a collaborative, solution-oriented approach. Strong organizational skills with a commitment to meeting goals and delivering high-quality outcomes. Ability to foster a culture of quality and continuous improvement within cross-functional teams and continuous improvement within cross-functional teams.
About You
You are passionate about our purpose and genuinely care about our mission to transform the lives of patients through innovative cancer treatment. You bring rigor and excellence to all that you do. You are a fierce believer in our rooted-in-science approach to problem-solving. You are a generous collaborator who can work in teams with diverse backgrounds. You are determined to do and be your best and take pride in enabling the best work of others on the team. You are not afraid to grapple with the unknown and be innovative. You have experience working in a fast-growing, dynamic company (or a strong desire to). You work hard and are not afraid to have a little fun while you do so."
QA Manufacturing Manager,"Extensive knowledge and understanding of EU GMP Annex 1 and aseptic regulatory requirements; Extensive microbial knowledge and contamination controls for aseptic manufacturing; Interpret and apply applicable 21CFRPart11, USP, EP and ICH regulatory guidelines and directives; Strong communication and interpersonal skills with ability to interact with all levels of personnel in a professional manner; Ability to manage multiple projects simultaneously, meet deadlines, and handle an ever changing, fast paced critical work environment; Strong organizational, analytical and problem-solving skills. Ability to analyze details and perform structured decision-making; Demonstrated leadership skills with ability to motivate, guide, train and develop; Competence in Microsoft packages specifically word, excel and PowerPoint; Self-starter and flexible; Results orientated; Minimum 5 years experience in aseptic pharmaceutical industry; Minimum of B.Sc Degree/MSc in Microbiology/Biochemistry/ Biotechnology or related discipline.
Desirable:
Experience in statistical analysis including use of Minitab; General knowledge of pharmaceutical plasma-derivative company process, equipment and their microbiological control; Experience leading and facilitating Quality Risk Management; QP eligible or QP experience in aseptic manufacturing."
Medical Director - Ophthalmology,"Experience in clinical medicine (general or specialist qualifications) with a specialty in Ophthalmology, which is expected to be kept up to date; A background in clinical aspects of drug development, including all aspects of Medical Monitoring and study design/execution, preferred; Clinical practice experience; Good knowledge of the drug development process including drug safety, preferred; Experience in Pharmaceutical Medicine, preferred; Experience leading, mentoring and managing individuals/ a team, preferred.
Education
Medically qualified in an acknowledged medical school with completion of at least a basic training in clinical medicine (residency, internship)."
QA Project Manager,"Renowned for your effective communication skills, you confidently navigate interactions at both top management level and the production floor. At the same time, you have the ability to articulate complex concepts with ease, fostering understanding and inspiring others along the way.
Moreover, we imagine that you:
Have a relevant academic background; Minimum a bachelor’s degree in e.g. Engineering, Pharmacy or similar; Have a minimum of 5 years of experience from the medical device- or pharmaceutical industry within Quality Assurance and/or R&D; You have experience with project management – alternatively, you have the skills and interests to become a great project manager; Are familiar with ISO13485 and US FDA demands; Speak and write English effortlessly."
"Senior Director, R&D Site Lead","Are you?
PhD holder – within the field of Pharmaceutical Sciences is preferred but a relevant scientific qualification is essential; Experienced in leading within the Global Pharmaceutical industry for a minimum of 15 years; Skilled in the strategic leadership of a global function responsible for optimising portfolio offering and delivery; Leading high-performing, cross functional teams, demonstrating effective solution focused stakeholder engagement across a global network; Highly experienced with US FDA and other pharmaceutical development regulatory authorities.
Do you have?
A demonstrated capability in translating a corporate mission into specific objectives, breaking down organizational barriers and boundaries through collaboration, while building strong relationships based on trust with all levels of employees; The ability to proactively influence outcomes, by empowering others, utilizing effective coaching and communication skills; Excellent leadership skills, as evidenced by a track record of hiring, retaining, developing and motivating top-tier scientific talent; A proven track record of driving accountability and fostering problem-solving within the team, without compromising ethics; The desire to become a strategic partner with business leaders; contributing not only by identifying strategic opportunities for R&D, but also demonstrating an ability to think beyond the status quo and conceptualize innovative and visionary approaches to broad business challenges."
Non-Clinical Drug Safety Senior Project Manager,"Doctorate level in Toxicology (DVM, Pharm D, MD, or PhD). Board certification (ABT or ACVP) is a plus.
Experience:
Minimum of 10 years in the pharmaceutical industry.
Key Technical Competencies Required:
Strong scientific knowledge of toxicology (genotoxicity, reproductive toxicology, general toxicology, investigational toxicology). Ability to think transversally and understand factors influencing research and development."
QA Director Biologics,"Master of Science in Bio-Engineering or a related field; Experience working in a GMP related environment in the pharmaceutical industry and CAPEX Projects; longtime proficient work experience in a Quality Unit within Biologics GMP Manufacturing Area; Proficient experience in the execution of CAPEX, green field experience would be an advantage; Experience on Regulatory inspections; Proficient experience in Project Management and Stakeholder Management, certification in Project Management would be an advantage; Fluent in English, German language skills are an advantage."
Medical Marketing Manager,"Completed degree in a medical or scientific field or pharmacy; Sales and/or medical Marketing background; Experience at least 3 years in the same or relevant position; Excellent planning, prioritization, and communication skills; Self-motivated, able to work independently; Creative problem solver approach, ability to anticipate business needs; Very good knowledge of English, combined with advanced computer skills; Team player attitude; Interpersonal communication, proactive decision-making, and leadership abilities are necessary; Creativity and deadline-based time management are must-haves."
Lead Analytical Scientist,"Are you….
Educated to Degree or Masters Level (PhD advantageous) in chemistry (or related subject) with strong’ industry experience (5 years plus),
Do you have?
Experience leading the development and validation of analytical methods for UPLC/HPLC and GC is essential. . An understanding of requirements for implementing a QbD approach to method validation and method lifecycle management. Experience delivering technical presentations. Knowledge of global regulatory and compliance requirements. Previous experience of writing/reviewing technical documents. Good planning and organising skills & adaptable to changing priorities. Strong communication and interpersonal skills with previous experience in cross-collaboration"
Quality Assurance Group Specialist,"University degree in Pharmacy or Natural Sciences (Biology, Biochemistry, Biotechnology) or equivalent, 1-2 years of experience in a GMP-regulated environment (laboratory, production, or quality-related roles), Familiarity with regulatory requirements and international collaboration is a plus, Strong analytical skills and attention to detail, Good English communication skills (written and spoken), Ability to manage multiple tasks and work effectively in a team, Enthusiastic, well-organized, and eager to learn and grow, Proficiency in Microsoft Office (Word, Excel, PowerPoint, databases)."
Junior/Senior Scientist - Organic/Medicinal Chemistry,"PhD or Master’s in chemistry Previous experience of independent work in the field of synthetic organic chemistry Experience in synthetic, purification, and spectroscopic techniques used in the preparation and characterization of complex organic molecules (HPLC, NMR instrumentation) Strong interest in synthetic organic chemistry and application of the latest scientific methodologies to solve challenging medicinal chemistry problems Familiarity with standard laboratory instrumentation and software (SciFinder, SpinWorks, Biovia Draw…) is an advantage Ability to function as a part of an interdisciplinary team in support of overall research activities and project goals Proven expertise in medicinal chemistry with the passion to contribute significantly to the discovery of novel therapeutic agents, as well as understanding of the entire drug discovery R&D process, including ADME/PK, pharmacology, formulations, and computational chemistry is an advantage"
Junior Scientist/Scientist - Pharmacologist,"To be successful in this role we are looking for individuals who can demonstrate the following:
Academic title of Doctor of Veterinary Medicine or Master of Sciences in biology area Previous experience in same or similar jobs is an advantage A passion for in vivo pharmacology and translational sciences Problem solving skills with interest in working in an exciting, fast-paced environment Ability to work independently as well as within a flexible team-oriented environment Excellent communication skills and MS Office proficiency"
Clinical Trial Manager,"Experience: A Bachelor’s or master’s in medical, biological, or pharmaceutical sciences (or equivalent). With 3-5+ years of experience in clinical trial management from a pharmaceutical company and/or CRO, ideally within oncology or first-in-human trials. Expertise: Strong knowledge of trial execution, GCP, and clinical drug development, with experience operating in a global setting. Skills: Exceptional communication skills (written and verbal), risk management abilities, and stakeholder management. Soft Skills: A proactive problem solver who identifies risks and develops effective mitigations. A collaborative leader with a quality mindset, adaptability in fast-paced environments, and the ability to inspire trust.
About You
You are passionate about our purpose and genuinely care about our mission to transform the lives of patients through innovative cancer treatment You bring rigor and excellence to all that you do. You are a fierce believer in our rooted-in-science approach to problem-solving You are a generous collaborator who can work in teams with diverse backgrounds You are determined to do and be your best and take pride in enabling the best work of others on the team You are not afraid to grapple with the unknown and be innovative You have experience working in a fast-growing, dynamic company (or a strong desire to) You work hard and are not afraid to have a little fun while you do so"
Senior Data Manager,"Degree in life science, pharmaceutical, biology or related field or at least 3 years’ experience in data management field or similar in a pharmaceutical environment or equivalent; Knowledge of Data Management processes, Good; Knowledge of pharmaceutical industry guidelines like ICH, GCP etc, Good; Knowledge of coding dictionaries like MedDRA and WHO-DD or equivalent, Good; Knowledge in one or more DM systems, Good.
TECHNICAL COMPETENCES & SOFT SKILLS
English, Good; MS Office Suite, Good; Professional; Trustworthy; Ability to effectively prioritize; Quality focused; Personable Attitude; Willingness to learn; Team Player; Effective Stress Management Techniques; Learning Agility; Ability to Manage Conflict; Problem Solving Skills; Effective Verbal Communication Skills; Commercial and Technical Writing Skills; Networking Skills."
Medical Science Liaison,"The ability to understand, process, communicate and present scientific information to a high standard; Good understanding of the clinical trials process and research infrastructure in the country in which the role is based; Possess excellent presentation and team working skills; Project management skills – to deliver on complex tasks within timeframe and manage milestones; IT skills, in particular competent with Microsoft Word, Excel and PowerPoint; Ability to work autonomously, in a field-based setting whilst contributing positively to the central Medical Affairs and Global Brand teams; External and Internal customer focus with strong networking capabilities and integration with Health Care Professionals to ensure opportunities for the local health service, Norgine and patients are maximised; The highest ethical standards, with a working knowledge of industry standards including the relevant Codes of Practice.
SKILLS & KNOWLEDGE
Advanced degree in a scientific or medical field; Minimum 2 years of experience as a Medical Science Liaison in the pharmaceutical industry is essential; Excellent communication and presentation skills; Ability to build and maintain strong relationships with healthcare professionals and key opinion leaders; Strong analytical and problem-solving skills; Ability to work effectively both independently and as part of a team; Willingness to travel as needed."
